Transaction_ID,Date,Customer_Name,Product,Total_Items,Total_Cost,Payment_Method,City,Store_Type,Discount_Applied,Customer_Category,Season,Promotion
1000924238,2/4/2024 18:42,Patricia Wilson,"['Extension Cords', 'Toothbrush', 'Eggs', 'Tissues']",10,69.49,Debit Card,Seattle,Convenience Store,True,Senior Citizen,Fall,Discount on Selected Items
1000305340,12/24/2020 12:23,Ashley Johnson,['Soap'],4,30.34,Debit Card,Seattle,Department Store,False,Senior Citizen,Winter,BOGO (Buy One Get One)
1000057393,5/24/2023 0:55,Rebecca Good,['Canned Soup'],3,26.11,Mobile Payment,New York,Supermarket,True,Senior Citizen,Spring,Discount on Selected Items
1000467427,4/19/2020 2:01,Jennifer Turner,"['Tuna', 'Soda', 'Canned Soup', 'Power Strips']",5,22.72,Credit Card,Atlanta,Specialty Store,False,Teenager,Summer,
1000752403,1/7/2023 4:40,Michael Sullivan,"['Olive Oil', 'Tomatoes', 'Vacuum Cleaner']",9,23.74,Debit Card,Atlanta,Warehouse Club,True,Middle-Aged,Winter,Discount on Selected Items
1000999560,12/1/2022 12:38,Vincent Davis,"['Beef', 'Baby Wipes', 'Razors', 'Mop', 'Rice']",1,92.61,Cash,Chicago,Pharmacy,True,Retiree,Spring,BOGO (Buy One Get One)
1000340825,10/21/2021 12:45,Ryan Reynolds,"['Carrots', 'Iron']",6,62.18,Debit Card,New York,Pharmacy,True,Professional,Summer,Discount on Selected Items
1000037915,11/22/2023 6:36,Brian Lucero,['Mustard'],7,33.78,Credit Card,Dallas,Department Store,True,Student,Summer,BOGO (Buy One Get One)
1000681605,1/3/2020 22:05,Jacob Reese,['Iron'],10,79.19,Credit Card,New York,Pharmacy,False,Student,Winter,Discount on Selected Items
1000585984,9/4/2023 19:27,Timothy Smith,"['Bread', 'Butter', 'Orange']",6,61.68,Cash,Los Angeles,Warehouse Club,True,Middle-Aged,Summer,Discount on Selected Items
1000918230,11/1/2020 5:13,Kelly Lyons,"['Honey', 'Cleaning Rags']",3,95.01,Credit Card,Los Angeles,Supermarket,True,Senior Citizen,Spring,
1000806084,12/1/2022 17:10,Lori Hawkins,"['Diapers', 'Baby Wipes', 'Salmon', 'Shower Gel']",6,51.63,Debit Card,Boston,Convenience Store,False,Middle-Aged,Spring,Discount on Selected Items
1000717036,5/21/2023 6:13,Carlos Lawson,"['Chicken', 'Ironing Board', 'Dish Soap', 'Cleaning Rags', 'Feminine Hygiene Products']",1,62.92,Debit Card,New York,Warehouse Club,False,Professional,Winter,
1000649112,11/9/2021 4:23,Brittany Burns,"['Rice', 'Toothbrush']",6,79.51,Debit Card,San Francisco,Convenience Store,True,Student,Summer,BOGO (Buy One Get One)
1000455034,6/8/2021 16:40,Heather Barajas,"['Banana', 'Light Bulbs', 'Shaving Cream']",5,45.08,Debit Card,Los Angeles,Specialty Store,True,Senior Citizen,Winter,
1000166473,6/14/2022 1:58,Calvin Watson,['Cleaning Spray'],10,40.5,Cash,Atlanta,Specialty Store,False,Student,Summer,
1000646512,11/21/2021 0:33,Jonathan Park,['Lawn Mower'],4,17.92,Mobile Payment,Seattle,Warehouse Club,False,Homemaker,Winter,Discount on Selected Items
1000337830,4/14/2021 7:26,Michael Fox,"['Coffee', 'Plant Fertilizer']",5,81.87,Mobile Payment,Chicago,Specialty Store,True,Homemaker,Fall,BOGO (Buy One Get One)
1000030375,1/7/2020 12:26,Amanda Jimenez,"['Tomatoes', 'Toothpaste', 'Olive Oil', 'Water']",2,95.07,Mobile Payment,San Francisco,Specialty Store,False,Homemaker,Summer,BOGO (Buy One Get One)
1000064290,5/26/2021 1:43,Steven Benton,"['Dish Soap', 'Hair Gel', 'Coffee', 'Spinach']",9,90.46,Credit Card,Miami,Convenience Store,False,Professional,Spring,BOGO (Buy One Get One)
1000405715,10/28/2022 17:50,Gabrielle Peterson,['Baby Wipes'],1,70.86,Debit Card,Chicago,Pharmacy,False,Middle-Aged,Summer,
1000139427,6/5/2021 2:46,Rebecca Austin,"['Milk', 'Potatoes', 'Salmon', 'Toothpaste']",9,56.55,Debit Card,Houston,Pharmacy,True,Professional,Summer,Discount on Selected Items
1000507442,11/13/2023 11:56,Jason Gardner,"['Baby Wipes', 'Bath Towels']",4,41.27,Mobile Payment,Los Angeles,Warehouse Club,True,Student,Summer,Discount on Selected Items
1000132693,1/5/2023 14:54,Kristin Manning,['Toothbrush'],4,55.51,Credit Card,Los Angeles,Warehouse Club,True,Senior Citizen,Winter,BOGO (Buy One Get One)
1000936791,1/16/2020 23:19,Tiffany Lopez,"['Extension Cords', 'Dustpan', 'Spinach', 'Air Freshener']",1,83.15,Cash,Dallas,Supermarket,True,Professional,Spring,BOGO (Buy One Get One)
1000513268,8/30/2020 8:05,Belinda Johns,"['Potatoes', 'Air Freshener', 'Cereal']",6,75.51,Debit Card,Seattle,Convenience Store,False,Middle-Aged,Spring,
1000742336,1/9/2021 7:20,Austin Smith,"['Hand Sanitizer', 'Baby Wipes', 'Butter']",10,30.65,Debit Card,Seattle,Specialty Store,True,Student,Spring,BOGO (Buy One Get One)
1000721135,11/10/2021 14:45,Michael Davis,"['Dish Soap', 'Mayonnaise', 'Deodorant']",9,30.71,Credit Card,New York,Specialty Store,False,Young Adult,Spring,
1000751313,8/22/2020 21:05,Kevin Rodriguez,"['Sponges', 'Light Bulbs', 'Light Bulbs', 'Chips', 'Milk']",7,12.68,Mobile Payment,San Francisco,Convenience Store,True,Retiree,Summer,
1000166877,9/1/2020 5:06,Alicia Pruitt,"['Chicken', 'Chicken', 'Apple']",6,43.65,Debit Card,Atlanta,Warehouse Club,False,Teenager,Fall,
1000023285,10/4/2020 4:13,Marcus Wilkins,"['Eggs', 'Soap', 'Cleaning Spray']",4,93.38,Mobile Payment,Los Angeles,Pharmacy,False,Young Adult,Summer,
1000510044,7/1/2023 1:18,Robert Vincent,"['Razors', 'Shower Gel', 'Light Bulbs']",6,35.49,Mobile Payment,Dallas,Supermarket,True,Middle-Aged,Fall,Discount on Selected Items
1000253943,1/15/2023 10:50,Melissa Herrera,"['Cereal Bars', 'Bath Towels']",6,65.58,Debit Card,Dallas,Department Store,True,Retiree,Fall,BOGO (Buy One Get One)
1000903553,11/1/2022 6:43,Janet Lambert,['Syrup'],2,22.88,Cash,Houston,Specialty Store,True,Professional,Winter,Discount on Selected Items
1000166604,12/4/2023 10:28,Rachel Valencia,"['Insect Repellent', 'Salmon', 'Beef']",10,92.68,Debit Card,Dallas,Specialty Store,False,Retiree,Summer,Discount on Selected Items
1000158683,4/29/2024 1:15,Stephanie Alexander,['Coffee'],5,69.65,Credit Card,Chicago,Pharmacy,True,Teenager,Winter,BOGO (Buy One Get One)
1000395978,1/22/2020 0:59,Rodney Davis,"['Beef', 'Diapers', 'Jam', 'Soda', 'Mayonnaise']",9,34.88,Debit Card,Dallas,Specialty Store,False,Homemaker,Winter,BOGO (Buy One Get One)
1000009954,1/20/2023 9:13,Robin Mitchell,"['Mustard', 'Carrots']",2,34.5,Debit Card,San Francisco,Pharmacy,False,Middle-Aged,Fall,BOGO (Buy One Get One)
1000855214,4/10/2022 11:37,Kim Garner,"['Insect Repellent', 'Chips', 'Bread', 'Pickles']",5,27.35,Mobile Payment,San Francisco,Convenience Store,False,Professional,Spring,
1000630091,7/2/2020 3:54,Christopher Giles,"['Jam', 'Shampoo', 'Cleaning Spray', 'Laundry Detergent']",8,90.95,Mobile Payment,Chicago,Department Store,False,Retiree,Spring,
1000761263,12/31/2023 10:45,Anthony Gomez,['Rice'],1,26.72,Cash,Miami,Specialty Store,False,Homemaker,Spring,BOGO (Buy One Get One)
1000108149,11/30/2022 21:23,John Smith,['Banana'],3,16.91,Mobile Payment,Los Angeles,Pharmacy,True,Teenager,Winter,
1000349138,8/13/2022 12:37,Jeffrey Coleman,"['Butter', 'Insect Repellent', 'Ironing Board', 'Paper Towels', 'Pickles']",10,87.87,Credit Card,San Francisco,Convenience Store,True,Homemaker,Winter,Discount on Selected Items
1000987780,8/25/2020 9:30,Edward Howard,"['Mayonnaise', 'Dish Soap', 'Potatoes']",4,77.22,Credit Card,Atlanta,Warehouse Club,False,Senior Citizen,Fall,BOGO (Buy One Get One)
1000804754,12/2/2021 7:39,Pamela Hart,"['Onions', 'Trash Cans', 'Soda', 'Mayonnaise']",1,49.58,Credit Card,Houston,Convenience Store,False,Young Adult,Spring,
1000332468,5/10/2020 0:28,Karen Guerrero,"['Feminine Hygiene Products', 'Mop', 'Insect Repellent', 'Beef']",6,88.92,Credit Card,Houston,Convenience Store,True,Senior Citizen,Spring,BOGO (Buy One Get One)
1000629264,10/6/2020 7:05,Jordan Weaver,"['Potatoes', 'Extension Cords', 'Beef', 'Spinach', 'Vacuum Cleaner']",7,68.1,Cash,Boston,Warehouse Club,False,Retiree,Summer,BOGO (Buy One Get One)
1000566363,1/27/2020 17:07,Yolanda Garcia,"['Tissues', 'Vinegar', 'Tuna']",3,74.32,Debit Card,Houston,Warehouse Club,True,Retiree,Winter,Discount on Selected Items
1000577929,7/3/2020 17:30,Paige Delgado,"['Orange', 'Dustpan', 'Power Strips']",6,40.89,Credit Card,San Francisco,Warehouse Club,False,Student,Fall,Discount on Selected Items
1000001710,7/12/2022 15:52,Nicole Hanson,"['Banana', 'Jam', 'Diapers', 'Rice']",5,71.11,Debit Card,Miami,Warehouse Club,True,Senior Citizen,Spring,Discount on Selected Items
1000499234,5/26/2021 4:57,Andrew Davis,"['Paper Towels', 'Jam']",2,16.58,Cash,Los Angeles,Supermarket,True,Retiree,Summer,BOGO (Buy One Get One)
1000043754,11/4/2021 0:05,Ashley Wilson,['Onions'],10,71.39,Credit Card,San Francisco,Pharmacy,False,Professional,Summer,Discount on Selected Items
1000738690,12/12/2021 11:11,Bradley Kelly,"['Deodorant', 'Mop', 'Tea']",3,29.64,Mobile Payment,Seattle,Specialty Store,False,Senior Citizen,Spring,
1000521180,6/23/2020 23:12,Aaron Schultz,"['Laundry Detergent', 'Tissues']",5,60.74,Debit Card,Chicago,Pharmacy,True,Retiree,Summer,BOGO (Buy One Get One)
1000906538,12/20/2023 6:29,Cynthia Bullock,['Soap'],5,88.9,Credit Card,Boston,Warehouse Club,False,Student,Summer,BOGO (Buy One Get One)
1000988204,1/19/2021 20:59,Paul Hodge,"['Banana', 'Dish Soap', 'Diapers', 'Paper Towels']",8,18.61,Mobile Payment,Seattle,Warehouse Club,True,Senior Citizen,Fall,BOGO (Buy One Get One)
1000671354,5/11/2024 2:57,Candace Cordova,"['Air Freshener', 'Jam', 'Broom', 'Yogurt', 'Ironing Board']",10,55.44,Debit Card,Houston,Specialty Store,False,Student,Spring,Discount on Selected Items
1000964597,1/11/2023 14:22,Kathleen Young,"['Toothpaste', 'Diapers', 'Insect Repellent', 'Soap', 'Pasta']",3,35.29,Credit Card,Houston,Pharmacy,False,Professional,Spring,Discount on Selected Items
1000917988,6/23/2022 20:59,Wendy Holmes,"['Toothpaste', 'Cereal', 'Bread', 'Cereal']",7,62.6,Mobile Payment,Boston,Supermarket,True,Retiree,Spring,Discount on Selected Items
1000370958,3/11/2024 16:53,Joel Beck,"['Ketchup', 'Laundry Detergent']",2,85.1,Debit Card,Chicago,Specialty Store,True,Retiree,Summer,BOGO (Buy One Get One)
1000277800,1/11/2020 19:44,Shannon Reynolds,"['Toothbrush', 'Jam', 'Spinach', 'Hand Sanitizer', 'Ice Cream']",8,84.02,Credit Card,Los Angeles,Convenience Store,False,Professional,Spring,Discount on Selected Items
1000775108,8/16/2021 15:58,Nicholas Davis,"['Dishware', 'Cereal', 'Tea', 'Shrimp', 'Cleaning Spray']",9,19.87,Debit Card,Los Angeles,Supermarket,True,Homemaker,Fall,BOGO (Buy One Get One)
1000133717,11/9/2021 7:52,Monica Park,['Hair Gel'],5,58.98,Debit Card,Seattle,Warehouse Club,True,Teenager,Winter,BOGO (Buy One Get One)
1000003726,12/31/2023 15:54,Ms. Tiffany Galvan,"['Bath Towels', 'Dishware']",10,58.29,Cash,San Francisco,Pharmacy,True,Middle-Aged,Fall,BOGO (Buy One Get One)
1000107756,1/5/2023 18:08,Dennis West,['Mop'],4,57.51,Debit Card,San Francisco,Warehouse Club,False,Young Adult,Summer,BOGO (Buy One Get One)
1000804834,11/21/2021 3:24,Jennifer Gray,"['Toilet Paper', 'Coffee', 'Deodorant', 'Toilet Paper', 'Syrup']",8,86.56,Mobile Payment,Seattle,Supermarket,True,Student,Summer,Discount on Selected Items
1000329181,2/20/2024 13:06,Cynthia Holloway,"['Rice', 'Hair Gel', 'Dish Soap', 'Banana']",2,58.5,Mobile Payment,San Francisco,Pharmacy,True,Student,Spring,BOGO (Buy One Get One)
1000934074,10/11/2020 6:47,Sherry Baker,"['Dishware', 'Toothpaste']",4,43.72,Debit Card,Seattle,Pharmacy,True,Professional,Spring,Discount on Selected Items
1000510676,6/11/2020 6:50,Jaime Howell,"['Toothbrush', 'Yogurt']",8,70.16,Cash,Atlanta,Warehouse Club,True,Homemaker,Spring,Discount on Selected Items
1000949428,2/14/2020 15:37,Matthew Vaughan,['Chips'],7,98.35,Debit Card,New York,Specialty Store,True,Professional,Spring,
1000204139,1/24/2024 7:22,Stephen King,"['Trash Bags', 'Shrimp', 'Canned Soup', 'Ironing Board']",4,85.02,Debit Card,Los Angeles,Pharmacy,False,Professional,Summer,BOGO (Buy One Get One)
1000185913,11/19/2023 22:03,Robin Chavez,"['Bath Towels', 'Plant Fertilizer', 'Onions']",8,28.02,Debit Card,Houston,Supermarket,False,Middle-Aged,Fall,Discount on Selected Items
1000942741,10/3/2020 12:28,Bill Garcia,"['Coffee', 'Canned Soup', 'Dustpan', 'Chips', 'Cereal']",4,16.22,Credit Card,Los Angeles,Department Store,True,Teenager,Summer,Discount on Selected Items
1000892518,3/17/2021 20:12,Karen Hall,"['Toothbrush', 'Yogurt', 'Ice Cream']",2,62.88,Mobile Payment,Chicago,Department Store,False,Senior Citizen,Summer,
1000324914,1/27/2021 7:42,Randy Mills,"['Extension Cords', 'Shampoo', 'Iron']",10,30.44,Cash,Seattle,Warehouse Club,False,Professional,Winter,BOGO (Buy One Get One)
1000840745,5/3/2023 10:21,Kimberly Wright,['Cleaning Rags'],4,33.72,Cash,Los Angeles,Specialty Store,False,Teenager,Summer,BOGO (Buy One Get One)
1000583340,11/7/2022 19:19,Daniel Ramirez,"['Cleaning Rags', 'Onions']",2,82.89,Credit Card,Boston,Specialty Store,False,Retiree,Summer,
1000245761,10/3/2020 14:37,Eric Jones,['Broom'],9,77.21,Mobile Payment,New York,Specialty Store,True,Professional,Winter,Discount on Selected Items
1000863830,3/20/2023 3:07,Robert Strickland,"['Paper Towels', 'Toothpaste', 'Dish Soap', 'Tissues']",7,18.28,Cash,San Francisco,Specialty Store,True,Homemaker,Spring,
1000241721,9/28/2020 13:06,Jodi Johnson,"['Butter', 'Dustpan', 'Shampoo', 'Baby Wipes', 'Extension Cords']",6,81.55,Mobile Payment,Chicago,Department Store,True,Student,Winter,
1000590347,12/3/2020 12:50,Anthony Sullivan,"['Orange', 'Insect Repellent', 'Shampoo', 'Water']",2,94.96,Credit Card,Atlanta,Warehouse Club,True,Retiree,Winter,
1000542038,11/26/2021 21:00,Theodore Hernandez,"['Air Freshener', 'Garden Hose', 'Feminine Hygiene Products', 'Carrots', 'Beef']",5,15.39,Mobile Payment,Los Angeles,Supermarket,True,Teenager,Spring,
1000980219,3/15/2021 9:22,Brian Brown,['Light Bulbs'],1,62.42,Debit Card,Seattle,Convenience Store,True,Retiree,Summer,
1000200078,3/25/2024 14:09,Laura Wade,"['Peanut Butter', 'BBQ Sauce', 'Rice', 'Coffee']",6,24.08,Credit Card,Boston,Department Store,False,Young Adult,Winter,Discount on Selected Items
1000067079,8/8/2022 15:53,Bianca Washington,"['Razors', 'Jam', 'Trash Bags']",1,44.59,Credit Card,Chicago,Pharmacy,False,Middle-Aged,Winter,
1000630214,1/12/2023 0:28,Jesse Nguyen,['Tea'],4,62.03,Credit Card,Houston,Convenience Store,True,Retiree,Winter,BOGO (Buy One Get One)
1000651872,11/23/2020 6:56,Dr. Lisa Mccann,"['Honey', 'Jam', 'Extension Cords']",5,94.28,Credit Card,New York,Department Store,False,Professional,Winter,BOGO (Buy One Get One)
1000171562,1/22/2021 16:55,James Harding,"['Pickles', 'Insect Repellent', 'Milk', 'Air Freshener']",7,18.56,Credit Card,Boston,Supermarket,True,Retiree,Fall,Discount on Selected Items
1000606023,1/10/2022 13:19,Christopher Ramirez,"['Toothbrush', 'Pasta', 'Insect Repellent', 'Tissues']",2,48.05,Cash,San Francisco,Convenience Store,False,Young Adult,Winter,BOGO (Buy One Get One)
1000446193,1/20/2023 13:05,Jonathan Hunter,"['Cleaning Rags', 'Trash Cans']",6,29.6,Debit Card,Atlanta,Specialty Store,True,Homemaker,Winter,BOGO (Buy One Get One)
1000031480,1/19/2022 19:44,Julia Weiss,"['Shampoo', 'Cleaning Spray', 'Banana', 'Soap']",9,19.89,Cash,Los Angeles,Department Store,True,Retiree,Summer,
1000014930,8/20/2020 16:11,Karen Shaw,"['Yogurt', 'Diapers']",5,30.78,Debit Card,Seattle,Supermarket,True,Professional,Summer,Discount on Selected Items
1000913465,2/25/2021 16:21,Stephen Romero,"['Olive Oil', 'Shrimp']",2,99.9,Debit Card,Boston,Pharmacy,False,Middle-Aged,Summer,Discount on Selected Items
1000940968,6/24/2022 4:05,Gabriela Bowman,"['Trash Cans', 'Canned Soup', 'Spinach', 'Butter']",6,94.6,Mobile Payment,Seattle,Department Store,False,Student,Fall,
1000337637,10/12/2021 14:59,Kevin Galvan,"['Feminine Hygiene Products', 'Hair Gel']",2,63.31,Debit Card,Boston,Specialty Store,True,Retiree,Summer,
1000023673,9/21/2022 5:53,Vanessa Young,"['Trash Cans', 'Eggs', 'Ironing Board', 'Onions', 'Bread']",7,60.55,Cash,San Francisco,Department Store,False,Professional,Fall,BOGO (Buy One Get One)
1000720397,10/26/2022 19:52,Samuel Wise,"['Power Strips', 'Honey']",4,31.8,Debit Card,New York,Convenience Store,False,Homemaker,Summer,BOGO (Buy One Get One)
1000060540,10/14/2020 20:50,Dr. Melinda Dennis,"['Yogurt', 'Coffee', 'Hand Sanitizer']",9,21.45,Mobile Payment,Los Angeles,Warehouse Club,False,Retiree,Fall,
1000422425,8/18/2021 20:53,Jennifer Harrison,"['Extension Cords', 'Toothbrush', 'Feminine Hygiene Products', 'Insect Repellent']",1,25.64,Credit Card,Houston,Pharmacy,True,Homemaker,Summer,BOGO (Buy One Get One)
1000178034,4/8/2021 7:44,Nicole Livingston,"['Onions', 'Light Bulbs', 'Tuna']",2,32.87,Mobile Payment,Miami,Specialty Store,True,Student,Spring,Discount on Selected Items
1000318064,3/8/2022 18:25,Anthony Smith,"['Dish Soap', 'Rice', 'Toothpaste', 'Ice Cream']",4,6.0,Mobile Payment,Houston,Specialty Store,False,Middle-Aged,Fall,Discount on Selected Items
1000960456,12/15/2021 23:59,Vincent Schultz,"['Spinach', 'Power Strips', 'Chicken']",8,20.13,Mobile Payment,Houston,Warehouse Club,True,Retiree,Winter,BOGO (Buy One Get One)
1000597279,7/29/2022 1:11,Gregory Foster,"['Pancake Mix', 'Beef', 'Garden Hose', 'Shrimp']",5,66.17,Credit Card,Dallas,Supermarket,True,Homemaker,Summer,Discount on Selected Items
1000240651,12/10/2021 9:14,Jill Myers,"['Chips', 'Dish Soap', 'Feminine Hygiene Products']",5,88.47,Mobile Payment,Dallas,Department Store,True,Retiree,Fall,BOGO (Buy One Get One)
1000860508,2/27/2023 16:38,Mark Olson,['Dish Soap'],10,51.45,Cash,Miami,Warehouse Club,True,Homemaker,Winter,Discount on Selected Items
1000010464,12/15/2021 17:24,Erin Mckenzie,"['Shampoo', 'Honey', 'Potatoes']",3,88.08,Mobile Payment,Boston,Pharmacy,False,Middle-Aged,Winter,
1000880164,11/18/2021 1:50,Rita Brooks,"['Tissues', 'Deodorant', 'Orange']",9,17.52,Debit Card,Chicago,Convenience Store,True,Senior Citizen,Fall,Discount on Selected Items
1000250556,3/31/2023 6:08,Jordan Edwards,"['Honey', 'Carrots', 'Mustard', 'Tomatoes']",7,14.67,Debit Card,Atlanta,Warehouse Club,False,Professional,Spring,BOGO (Buy One Get One)
1000324043,1/3/2024 18:06,Henry Ward,"['Pickles', 'Beef']",7,47.98,Cash,Miami,Warehouse Club,False,Young Adult,Fall,Discount on Selected Items
1000399196,3/25/2020 17:27,Daniel Lang,"['Pasta', 'Butter', 'Tea']",1,81.75,Mobile Payment,Dallas,Convenience Store,False,Teenager,Winter,
1000196807,4/28/2021 19:10,Kaitlyn Alvarez,"['Cereal', 'Tomatoes']",8,73.83,Mobile Payment,New York,Warehouse Club,False,Young Adult,Winter,Discount on Selected Items
1000221876,5/26/2021 22:53,Jill Rogers,"['Extension Cords', 'Onions', 'Extension Cords', 'Coffee']",9,47.58,Cash,Seattle,Convenience Store,False,Senior Citizen,Spring,
1000660823,1/9/2023 0:09,Wendy Collins,['Onions'],6,29.53,Mobile Payment,Miami,Supermarket,True,Senior Citizen,Summer,BOGO (Buy One Get One)
1000452447,9/7/2023 10:28,Alyssa Knight,"['Canned Soup', 'Potatoes', 'Insect Repellent']",5,94.23,Cash,Los Angeles,Pharmacy,True,Young Adult,Spring,
1000090151,5/7/2021 13:17,Virginia Payne,"['Vacuum Cleaner', 'Deodorant', 'Shampoo', 'Dishware', 'Cleaning Spray']",10,14.83,Credit Card,Boston,Specialty Store,True,Homemaker,Fall,BOGO (Buy One Get One)
1000144138,1/4/2023 6:26,Andrew Everett,"['Shrimp', 'Salmon']",6,60.53,Debit Card,Miami,Supermarket,False,Retiree,Spring,Discount on Selected Items
1000979592,10/21/2023 22:33,Jennifer Howard,"['Toilet Paper', 'Cereal Bars', 'Coffee', 'Honey']",9,5.51,Credit Card,Atlanta,Department Store,False,Professional,Winter,BOGO (Buy One Get One)
1000870289,10/5/2023 3:33,Scott Anderson,"['Iron', 'Water', 'Cereal Bars', 'Shower Gel']",6,50.96,Credit Card,Miami,Warehouse Club,True,Homemaker,Spring,
1000842882,6/1/2020 12:00,Michael Hernandez,['Broom'],7,42.58,Credit Card,Los Angeles,Specialty Store,False,Student,Spring,
1000114135,3/7/2023 16:51,Regina Schmidt,"['Olive Oil', 'Cleaning Spray']",4,58.26,Credit Card,New York,Convenience Store,False,Retiree,Fall,BOGO (Buy One Get One)
1000052413,7/30/2020 2:05,Richard Spears,"['Ironing Board', 'Tomatoes', 'Rice', 'Butter']",4,93.24,Credit Card,San Francisco,Warehouse Club,False,Professional,Spring,BOGO (Buy One Get One)
1000904743,2/13/2020 9:26,Tiffany Nelson,['Air Freshener'],5,96.83,Debit Card,Los Angeles,Convenience Store,True,Student,Summer,
1000407527,4/23/2023 18:50,Matthew Rowland,"['Air Freshener', 'Orange']",3,24.95,Credit Card,Atlanta,Pharmacy,False,Senior Citizen,Spring,Discount on Selected Items
1000782231,12/30/2020 9:47,Brian Snow,"['Dish Soap', 'Peanut Butter']",3,51.93,Mobile Payment,Chicago,Department Store,False,Senior Citizen,Summer,Discount on Selected Items
1000622142,6/5/2020 22:13,Katherine Hines,"['Apple', 'Hand Sanitizer', 'Hair Gel', 'Broom', 'Shampoo']",10,83.47,Debit Card,Dallas,Convenience Store,True,Middle-Aged,Summer,BOGO (Buy One Get One)
1000012973,7/3/2023 20:12,Eugene Davis,['Pasta'],2,43.59,Mobile Payment,Chicago,Specialty Store,True,Middle-Aged,Winter,Discount on Selected Items
1000877530,12/12/2023 11:53,Taylor Parsons DDS,"['Cleaning Spray', 'Soap', 'Toothpaste', 'Garden Hose']",8,60.3,Cash,Seattle,Pharmacy,True,Student,Summer,
1000272355,3/18/2024 13:48,Cindy Novak,"['Iron', 'Toilet Paper', 'Apple']",2,80.32,Debit Card,San Francisco,Department Store,False,Middle-Aged,Winter,Discount on Selected Items
1000113372,11/18/2023 2:26,Tonya Powell,"['Chicken', 'Onions']",10,92.37,Debit Card,San Francisco,Department Store,True,Student,Summer,
1000122581,9/8/2022 16:23,Sherry Hall,['Shaving Cream'],8,61.31,Mobile Payment,Dallas,Department Store,False,Homemaker,Spring,
1000812444,8/20/2021 11:07,Christopher Davis,"['Tea', 'Salmon', 'Dustpan', 'Plant Fertilizer']",10,16.65,Mobile Payment,Dallas,Specialty Store,True,Homemaker,Fall,BOGO (Buy One Get One)
1000860002,3/20/2021 8:02,Erik Bautista,"['Ketchup', 'Rice', 'Eggs']",1,34.06,Cash,New York,Supermarket,False,Retiree,Fall,Discount on Selected Items
1000943202,10/19/2023 2:37,Sara Perry,['Diapers'],2,55.61,Cash,New York,Specialty Store,False,Homemaker,Summer,BOGO (Buy One Get One)
1000167489,6/5/2023 4:23,Lauren Soto,"['Hair Gel', 'Toothpaste', 'Sponges', 'Mop', 'Light Bulbs']",9,97.75,Debit Card,Chicago,Pharmacy,False,Homemaker,Summer,Discount on Selected Items
1000961314,4/18/2021 11:00,Amy Pollard,['Onions'],6,52.53,Cash,New York,Supermarket,True,Middle-Aged,Summer,
1000647359,6/5/2023 20:21,Carol Horne,"['Orange', 'Toothpaste', 'Power Strips', 'Potatoes', 'Tea']",10,73.22,Cash,Seattle,Convenience Store,False,Homemaker,Fall,BOGO (Buy One Get One)
1000931204,10/14/2022 21:34,Monica Fowler,"['Spinach', 'BBQ Sauce', 'Pancake Mix', 'Syrup', 'Bread']",1,15.5,Credit Card,New York,Pharmacy,True,Senior Citizen,Fall,Discount on Selected Items
1000023682,7/22/2020 9:56,Kayla Landry,['Chicken'],7,95.95,Cash,Atlanta,Warehouse Club,True,Retiree,Spring,BOGO (Buy One Get One)
1000848533,11/10/2023 17:03,Nancy Roberts,"['Broom', 'Salmon', 'Soda', 'Lawn Mower', 'Baby Wipes']",7,54.63,Debit Card,Atlanta,Warehouse Club,False,Young Adult,Winter,
1000751501,9/10/2020 5:18,Christina Baker,"['Laundry Detergent', 'Water', 'Chips', 'Syrup', 'Tea']",7,25.74,Credit Card,Houston,Pharmacy,False,Retiree,Summer,BOGO (Buy One Get One)
1000481859,4/30/2023 11:35,Nathan Curtis,"['Soda', 'Honey', 'Onions']",6,22.1,Credit Card,Boston,Pharmacy,True,Young Adult,Summer,
1000023951,2/27/2021 23:21,Matthew Bender,"['Water', 'Eggs', 'Paper Towels', 'Insect Repellent', 'Toothbrush']",8,92.17,Debit Card,Seattle,Warehouse Club,False,Student,Winter,Discount on Selected Items
1000378208,11/7/2023 5:21,Claudia Anderson,"['Razors', 'Toothpaste', 'Deodorant']",1,98.11,Cash,Dallas,Pharmacy,True,Young Adult,Spring,
1000868697,5/4/2021 21:27,Jeffrey Conner,"['Lawn Mower', 'Ice Cream', 'Syrup', 'Shampoo', 'Lawn Mower']",10,10.79,Debit Card,Chicago,Pharmacy,True,Retiree,Summer,
1000546941,6/6/2020 7:57,Eric Smith,"['Peanut Butter', 'Pasta', 'Eggs', 'Pancake Mix', 'Water']",3,50.26,Cash,San Francisco,Warehouse Club,False,Senior Citizen,Fall,Discount on Selected Items
1000901728,3/21/2021 1:09,John Little,"['Dishware', 'Toilet Paper']",1,97.92,Credit Card,Atlanta,Supermarket,False,Middle-Aged,Summer,Discount on Selected Items
1000321778,5/29/2023 22:33,Sarah Walker,"['Shower Gel', 'Broom', 'Bread', 'Eggs']",1,19.6,Credit Card,Chicago,Warehouse Club,True,Teenager,Fall,
1000971148,3/1/2020 11:16,Dana Vargas,"['Soap', 'Lawn Mower', 'BBQ Sauce', 'Cleaning Rags', 'Peanut Butter']",1,35.03,Mobile Payment,Seattle,Warehouse Club,False,Professional,Fall,
1000061676,2/13/2023 11:20,Tina Mckinney,"['Orange', 'Cleaning Rags']",5,99.36,Debit Card,San Francisco,Department Store,True,Young Adult,Summer,BOGO (Buy One Get One)
