Customer_ID,Customer_Name,Customer_Category,Total_Spend,Avg_Basket_Value,Total_Transactions
3741,Julie Pena,Young Adult,49.77,49.77,1
3742,Justin Garcia,Retiree,50.28,50.28,1
3743,Brian Sparks,Student,90.62,90.62,1
3744,Daniel Brooks,Student,90.78,90.78,1
3745,Raymond Thompson,Homemaker,11.38,11.38,1
3746,Kimberly Jones,Middle-Aged,91.78,91.78,1
3747,Michael Horton,Young Adult,11.06,11.06,1
3748,Jose Johnson,Young Adult,18.56,18.56,1
3749,Patrick Mccarthy,Student,30.35,30.35,1
3750,Kyle Garcia,Young Adult,71.04,71.04,1
3751,Cindy Rivera,Teenager,20.26,20.26,1
3752,Jennifer Clark,Young Adult,72.74,72.74,1
3753,Mrs. Tammy Melton,Homemaker,10.64,10.64,1
3754,Molly Davis,Retiree,70.73,70.73,1
3755,Kristen Fuentes DVM,Teenager,31.25,31.25,1
1097,Michael Lopez,Middle-Aged,89.91,44.955,2
3756,Erik Davis,Middle-Aged,66.56,66.56,1
3757,Donna Garcia,Young Adult,91.73,91.73,1
3758,John Lang,Homemaker,87.46,87.46,1
3759,Brian Perez,Homemaker,69.57,69.57,1
3760,Thomas Coleman,Professional,75.41,75.41,1
3761,Jacob Newton,Student,64.31,64.31,1
3762,Alicia Cannon,Retiree,20.16,20.16,1
3763,Donna Henry,Young Adult,47.96,47.96,1
3764,Carl Weaver,Homemaker,9.6,9.6,1
3765,Kerri Smith,Teenager,87.19,87.19,1
3766,Jessica Wu,Homemaker,36.53,36.53,1
2557,Mary Johnson,Teenager,64.34,32.17,2
3767,Kimberly Chavez,Professional,36.18,36.18,1
3768,Amanda Holmes MD,Middle-Aged,43.5,43.5,1
3769,Tyler Friedman,Senior Citizen,39.39,39.39,1
3770,Ryan Rodriguez,Professional,31.17,31.17,1
3771,Kevin Garcia,Middle-Aged,117.33,58.665,2
3772,Charles Boyd,Teenager,24.44,24.44,1
3773,Joseph Austin,Young Adult,52.49,52.49,1
2078,Heather Smith,Middle-Aged,104.44,52.22,2
3774,Heather Gray,Teenager,77.42,77.42,1
3775,Kayla Spears,Professional,14.66,14.66,1
3776,Justin Williams,Middle-Aged,15.55,15.55,1
3777,Joseph Morris,Middle-Aged,80.36,80.36,1
3778,Christopher Mcdonald,Retiree,57.31,57.31,1
3779,Jerry Johnson,Professional,94.03,94.03,1
3780,Joe Morton,Teenager,86.21,86.21,1
3781,Alexander Smith,Middle-Aged,8.9,8.9,1
3782,Natasha Adkins,Young Adult,43.01,43.01,1
3783,Linda Vargas,Middle-Aged,54.68,54.68,1
3784,Zachary Adams,Student,23.19,23.19,1
3785,Sarah Chen,Middle-Aged,69.52,69.52,1
3786,Christine Hernandez,Retiree,67.86,67.86,1
3787,Bruce Roy,Retiree,12.51,12.51,1
3788,Erin Weeks,Middle-Aged,92.56,92.56,1
3789,Ashley Garcia,Professional,143.61,71.805,2
3790,Alexis Tucker,Retiree,58.95,58.95,1
3791,Kelly Lambert,Retiree,50.62,50.62,1
3792,Charles Harrison,Young Adult,60.96,60.96,1
3793,Natalie Wilson,Young Adult,46.15,46.15,1
3285,William Smith,Homemaker,159.42,79.71,2
3794,Brenda Graham,Retiree,22.19,22.19,1
3795,Jamie Moody,Young Adult,51.08,51.08,1
3796,Darrell Snyder,Student,28.93,28.93,1
1556,Michael Washington,Professional,31.189999999999998,15.594999999999999,2
3483,Cody Rodriguez,Professional,133.60999999999999,66.80499999999999,2
3797,Mr. Alvin White,Teenager,55.61,55.61,1
3798,Adrian Mclean,Homemaker,61.41,61.41,1
3799,James Meyers,Homemaker,64.82,64.82,1
3800,Nancy Martin,Young Adult,17.14,17.14,1
3801,Jerry Pugh,Retiree,65.72,65.72,1
3802,Jerry Rivera,Student,15.83,15.83,1
3803,Michelle Morgan,Student,76.56,76.56,1
3804,Michelle Smith,Young Adult,29.52,29.52,1
3805,Andrew Rogers,Retiree,56.97,56.97,1
3806,James Garcia,Homemaker,57.17,57.17,1
3807,Alexander Gonzalez,Young Adult,21.58,21.58,1
3808,Mrs. Tammy Collins,Young Adult,5.38,5.38,1
3809,Aaron James,Young Adult,76.37,76.37,1
3810,Anthony Young,Teenager,83.63,83.63,1
1861,Jonathan Cook,Professional,111.78,55.89,2
3811,Mr. Christopher Gallagher Jr.,Professional,72.36,72.36,1
3812,Mr. Aaron Stevenson,Retiree,91.45,91.45,1
3813,Kimberly Patel,Middle-Aged,68.56,68.56,1
826,Christopher Garcia,Middle-Aged,70.25999999999999,35.129999999999995,2
3814,Mr. Bruce Palmer,Middle-Aged,68.48,68.48,1
3815,Beth Schultz,Homemaker,21.4,21.4,1
3816,Rebecca Green,Senior Citizen,43.28,43.28,1
3817,Rachel Wright,Teenager,54.56,54.56,1
3818,Christopher Kramer,Teenager,30.42,30.42,1
3819,Sarah Ferguson,Professional,94.61,47.305,2
3820,Katherine Molina,Teenager,95.72,95.72,1
3821,Erin Obrien,Teenager,86.4,86.4,1
3822,Laurie Hill,Young Adult,25.81,25.81,1
3823,James Dawson MD,Homemaker,59.06,59.06,1
3824,Michelle Potts,Retiree,25.01,25.01,1
3825,Steve Turner,Student,38.38,38.38,1
3826,Samuel Griffin,Young Adult,80.94,80.94,1
3827,Jerry Chambers,Student,7.64,7.64,1
3828,Sara Gordon,Student,78.81,78.81,1
3829,Kevin Ramos,Homemaker,50.12,50.12,1
1974,Danielle Castillo,Homemaker,94.88,47.44,2
3830,James Ramsey,Senior Citizen,85.05,85.05,1
3831,Cynthia Phillips,Young Adult,70.76,70.76,1
3832,Mr. Andrew Wiggins IV,Young Adult,33.93,33.93,1
3833,Kathy Horne,Retiree,62.04,62.04,1
3834,Christopher Roy,Professional,38.22,38.22,1
3835,Michelle Fernandez,Homemaker,22.84,22.84,1
3836,Jessica Cole,Retiree,79.3,79.3,1
3837,Dr. Melinda Stanton,Young Adult,6.2,6.2,1
3838,Jessica Cameron,Middle-Aged,55.9,55.9,1
3839,Christina Maxwell,Senior Citizen,26.64,26.64,1
3840,Danielle Warner,Young Adult,10.46,10.46,1
3841,Alexandria Porter,Retiree,67.1,67.1,1
3842,Arthur Foley,Professional,60.94,60.94,1
3843,Charlene Lewis,Young Adult,12.8,12.8,1
3844,Kevin Barnes,Homemaker,69.38,69.38,1
3845,Katie Valentine,Teenager,95.14,95.14,1
3846,Tony Vasquez,Young Adult,39.5,39.5,1
427,Robert Williams,Homemaker,85.62,42.81,2
3847,Justin James,Young Adult,9.75,9.75,1
3848,Susan Mays,Teenager,37.88,37.88,1
3849,Sydney Green,Teenager,38.44,38.44,1
3850,Jacob Petty,Young Adult,47.73,47.73,1
3851,Jason Ward,Homemaker,77.57,77.57,1
3852,Charles Christensen,Student,32.95,32.95,1
3853,Chris Smith,Student,90.67,90.67,1
3854,Robert Stewart,Retiree,46.58,46.58,1
3855,Lonnie Robinson,Senior Citizen,22.83,22.83,1
3856,David Santos,Middle-Aged,11.11,11.11,1
3857,Randall Torres,Student,73.97,73.97,1
3858,Tony Garcia,Young Adult,64.54,64.54,1
3859,Chad Kane DDS,Senior Citizen,71.58,71.58,1
3860,Amber Mcdonald,Homemaker,80.45,80.45,1
3861,Joshua Moore,Professional,57.16,57.16,1
3862,Thomas Winters,Young Adult,29.66,29.66,1
3863,John Thomas,Student,89.92,44.96,2
3864,Susan Mcdonald,Professional,43.29,43.29,1
3865,Briana Allen,Professional,60.23,60.23,1
3866,Tammy Rios,Professional,86.3,86.3,1
3867,Melissa Flores,Teenager,58.78,58.78,1
538,Samantha Poole,Teenager,133.05,66.525,2
3868,Kelsey Salinas,Senior Citizen,99.12,99.12,1
3869,Erik Dunn,Teenager,21.66,21.66,1
3870,Rick Jefferson,Student,67.56,67.56,1
3871,Nicole Combs,Retiree,99.55,99.55,1
3872,Katherine Delacruz,Homemaker,47.19,47.19,1
3873,John Whitney,Professional,29.53,29.53,1
3874,Amanda Terry,Senior Citizen,5.96,5.96,1
3875,Bradley Castillo,Senior Citizen,15.39,15.39,1
3876,Ivan Rojas,Professional,34.96,34.96,1
3877,Robert Lowe,Teenager,43.01,43.01,1
3878,Daniel Brown,Teenager,95.86,95.86,1
3879,Kim Weber,Middle-Aged,11.72,11.72,1
3880,William Murray,Homemaker,57.95,57.95,1
3881,Susan Larson,Young Adult,42.94,42.94,1
3882,Janet Clark,Retiree,59.76,59.76,1
3883,Amanda Duncan,Homemaker,76.11,76.11,1
3884,Donald Price,Teenager,18.63,18.63,1
3885,Melinda Pruitt,Middle-Aged,90.39,90.39,1
3886,Timothy Ross,Homemaker,11.53,11.53,1
3887,Carolyn Copeland,Senior Citizen,61.04,61.04,1
3888,Kristina Martin,Middle-Aged,96.71,96.71,1
3889,Chelsea Luna,Retiree,95.78,95.78,1
3890,Sean Brown,Homemaker,11.56,5.78,2
3891,Brian Wood,Teenager,39.45,39.45,1
3892,Jennifer Chen,Middle-Aged,98.35999999999999,49.17999999999999,2
3893,Margaret Howe,Professional,42.09,42.09,1
3894,Amy Perez,Senior Citizen,11.3,11.3,1
3895,Alejandra Porter,Young Adult,61.17,61.17,1
3896,Christopher Wilson,Teenager,51.23,51.23,1
3890,Sean Brown,Teenager,11.56,5.78,2
3897,Patricia Williams,Student,48.36,48.36,1
3898,Carmen Contreras,Middle-Aged,65.17,65.17,1
3899,Charles Parks,Teenager,91.4,91.4,1
3900,Courtney Patterson,Student,27.81,27.81,1
3901,Jacqueline Brown,Senior Citizen,32.9,32.9,1
2662,Daniel Smith,Student,77.88,38.94,2
3902,William Jackson,Student,89.14,89.14,1
3903,Manuel Duncan,Teenager,18.38,18.38,1
3904,Courtney Rodriguez,Student,49.38,49.38,1
3905,Nicholas Fisher,Young Adult,8.81,8.81,1
3906,Barry Mcintyre,Professional,74.55,74.55,1
3907,Derek Murphy,Senior Citizen,27.24,27.24,1
3908,Nathan Moore,Senior Citizen,74.51,74.51,1
3909,Jason Miller,Homemaker,53.58,53.58,1
3910,Javier Vaughn,Middle-Aged,56.51,56.51,1
3911,Mr. Craig Simpson,Retiree,45.24,45.24,1
3912,Rachel Larsen,Senior Citizen,29.2,29.2,1
3913,Matthew Ray,Student,14.35,14.35,1
3914,Kevin Huang,Homemaker,28.2,28.2,1
3915,Taylor Dominguez,Retiree,82.27,82.27,1
3916,Dustin Mejia,Retiree,95.09,95.09,1
3917,James Stewart,Professional,92.75,92.75,1
3918,Haley Williams,Teenager,94.7,94.7,1
3919,Heather Fowler,Young Adult,75.86,75.86,1
3920,Alexandra Johnson,Teenager,22.3,22.3,1
3921,Melissa Morgan,Retiree,52.39,52.39,1
3922,Brandon Hernandez,Young Adult,59.17,59.17,1
3923,Christine Tran,Senior Citizen,95.98,95.98,1
3924,Ronald Bennett,Senior Citizen,96.58,96.58,1
3925,Lisa Thornton,Young Adult,24.2,24.2,1
3926,Robert Crawford,Young Adult,12.46,12.46,1
3927,Tammy Abbott,Teenager,41.46,41.46,1
3928,Sarah Burton,Senior Citizen,72.84,72.84,1
3929,Rebecca Larson,Teenager,32.49,32.49,1
3930,Michael Spears,Teenager,65.3,65.3,1
3931,Vincent Evans,Teenager,7.64,7.64,1
3932,Adam Zuniga,Middle-Aged,84.08,84.08,1
3933,Kevin Woodward,Young Adult,50.49,50.49,1
3934,Erin Marquez,Teenager,8.74,8.74,1
3935,Patty Welch,Young Adult,43.62,43.62,1
3936,Angelica Schneider,Student,35.09,35.09,1
3937,Jonathon Marquez,Homemaker,86.01,86.01,1
3938,James Lewis,Senior Citizen,14.04,14.04,1
3939,Jacqueline Guerrero,Student,20.12,20.12,1
3940,Mrs. Andrea Burton,Young Adult,29.4,29.4,1
3941,Samantha Torres,Professional,50.12,50.12,1
3942,Maria Wright,Teenager,69.18,69.18,1
3943,Kristen Nguyen,Young Adult,25.34,25.34,1
3944,John Jackson,Homemaker,8.68,8.68,1
3945,Nicole Douglas,Retiree,93.53,93.53,1
3946,Christine Fitzgerald,Retiree,35.3,35.3,1
3947,Angela Bradley,Student,93.84,93.84,1
3948,James Anderson,Middle-Aged,35.88,35.88,1
3949,Gabrielle Tyler,Homemaker,9.94,9.94,1
3950,Christina Thomas,Teenager,96.32,96.32,1
3951,Victoria Watkins,Homemaker,62.54,62.54,1
3952,Laurie Olson,Retiree,6.39,6.39,1
3953,Christina Lewis,Student,64.68,64.68,1
3954,Roberto Burgess,Student,37.26,37.26,1
3955,Kara Finley,Retiree,46.44,46.44,1
3956,Rebecca Hall,Teenager,88.28,88.28,1
3957,Christopher Bates,Homemaker,86.3,86.3,1
3958,Janet Jensen,Retiree,37.69,37.69,1
3959,Christine Gonzalez,Professional,42.3,42.3,1
3960,Felicia Newton,Middle-Aged,63.28,63.28,1
3961,Stephanie Lara,Homemaker,99.23,99.23,1
3962,Leslie Lopez,Teenager,30.21,30.21,1
3963,Samuel Kim,Young Adult,60.76,60.76,1
3964,Kathleen Gibbs,Professional,84.2,84.2,1
3965,Lori Smith,Middle-Aged,23.55,23.55,1
3966,Meredith Allen,Senior Citizen,61.71,61.71,1
3967,Stephanie Haynes,Young Adult,23.01,23.01,1
3968,Bill Duncan,Middle-Aged,51.48,51.48,1
3969,Keith Barron,Middle-Aged,50.57,50.57,1
3970,Maria Crawford,Young Adult,17.1,17.1,1
3971,Tommy Townsend,Senior Citizen,16.59,16.59,1
3972,Joseph Johnston,Professional,73.05,73.05,1
3973,Melissa Cardenas,Retiree,43.71,43.71,1
3974,Ebony Jones,Teenager,52.77,52.77,1
3975,Nicholas Francis,Teenager,14.68,14.68,1
3976,Kimberly Peterson,Professional,85.97,85.97,1
3977,Lisa Davis,Young Adult,93.43,93.43,1
3978,Jessica Reynolds,Homemaker,64.05,64.05,1
3979,Desiree Ross,Young Adult,36.07,36.07,1
3980,Susan Bailey,Middle-Aged,37.08,37.08,1
3981,Martha Lara,Professional,28.23,28.23,1
3982,Amanda Cook,Young Adult,20.02,20.02,1
3983,John Bennett,Student,99.5,99.5,1
3984,Charles Kennedy,Student,70.97,70.97,1
3985,Lindsey Greer,Senior Citizen,12.18,12.18,1
3986,Amber Cunningham,Homemaker,86.9,86.9,1
3987,Richard Diaz,Retiree,90.58,90.58,1
3988,Rebecca Maynard,Retiree,32.92,32.92,1
3989,Kevin Bullock,Teenager,18.05,18.05,1
3990,Nicole Wagner,Homemaker,93.13,93.13,1
3991,Robert Ramsey,Senior Citizen,28.22,28.22,1
3992,Matthew Brady,Young Adult,28.59,28.59,1
3993,Catherine White,Senior Citizen,58.39,58.39,1
3994,Rita Walter,Student,57.1,57.1,1
3995,Donna Johnson,Young Adult,36.73,36.73,1
3996,Samuel Williams,Teenager,88.12,88.12,1
3997,Michael Vincent,Professional,43.82,43.82,1
3998,Ashley Davis,Middle-Aged,71.1,71.1,1
3999,Alison Mejia,Teenager,24.18,24.18,1
4000,Chelsea Butler,Senior Citizen,92.26,92.26,1
4001,Nancy Hickman,Senior Citizen,14.91,14.91,1
4002,Lori Brown,Professional,87.71,87.71,1
4003,Megan Young,Professional,35.44,35.44,1
4004,Mercedes Boyle,Professional,84.65,84.65,1
1019,Lisa Johnson,Retiree,67.1,33.55,2
4005,Lauren Carter,Teenager,69.65,69.65,1
4006,Kyle Fields,Teenager,85.94,85.94,1
4007,Marie Aguilar,Retiree,55.72,55.72,1
4008,Rose Rubio,Homemaker,79.5,79.5,1
4009,Jessica Hanna,Senior Citizen,11.29,11.29,1
4010,Justin Greene,Young Adult,51.28,51.28,1
4011,Richard Wolf,Professional,72.5,72.5,1
4012,Lisa Green,Homemaker,36.64,36.64,1
4013,Dr. Mark Chambers DVM,Teenager,83.24,83.24,1
4014,Joseph Moore,Young Adult,15.11,15.11,1
4015,Brian Burns,Homemaker,55.44,55.44,1
4016,Andrew Roberts DDS,Senior Citizen,84.25,84.25,1
4017,Michelle Oconnell,Professional,43.15,43.15,1
4018,Judy White,Student,69.91,69.91,1
4019,Shannon Waller,Middle-Aged,56.44,56.44,1
4020,Jamie Smith,Homemaker,10.56,10.56,1
1432,Jennifer Miller,Homemaker,105.97,52.985,2
4021,Cameron Sims,Young Adult,41.19,41.19,1
4022,Claire Anderson,Homemaker,99.59,99.59,1
4023,Patrick Wilson,Professional,37.53,37.53,1
4024,Christine Moore,Young Adult,90.44,90.44,1
4025,Makayla Tanner,Senior Citizen,50.31,50.31,1
4026,Ashley Adams,Retiree,13.25,13.25,1
4027,Christopher Hamilton,Student,18.98,18.98,1
4028,Theresa Smith,Professional,17.18,17.18,1
4029,Crystal Park,Student,13.9,13.9,1
4030,Ricky Hernandez,Senior Citizen,83.25,83.25,1
4031,Ryan Walker,Student,17.06,17.06,1
4032,Shawn Brown,Professional,35.98,35.98,1
778,Robert Scott,Professional,177.99,59.330000000000005,3
4033,Javier Owens,Young Adult,49.94,49.94,1
4034,George Thompson,Student,40.43,40.43,1
2562,Daniel Lopez,Young Adult,90.64,45.32,2
4035,Jennifer Gilmore,Retiree,130.67,65.335,2
4036,Angela Pham,Homemaker,81.04,81.04,1
4037,Anthony Wright,Retiree,73.33,73.33,1
4038,Katie Mitchell,Middle-Aged,88.71,88.71,1
4039,Elizabeth Bradley,Teenager,60.59,60.59,1
4040,Ashley Hall,Young Adult,25.54,25.54,1
4041,Jordan Barrett,Senior Citizen,26.35,26.35,1
4042,Gerald Knight,Student,74.44,74.44,1
4043,Kevin Mitchell,Retiree,60.19,60.19,1
4044,Debra Frank,Senior Citizen,31.78,31.78,1
4045,Victor Jones,Professional,26.53,26.53,1
4046,Kyle Fox,Senior Citizen,21.04,21.04,1
4047,Ryan Tate,Teenager,25.36,25.36,1
4048,Kathleen May,Teenager,85.12,85.12,1
4049,Heather Mccann,Middle-Aged,32.09,32.09,1
4050,Amanda Brown,Young Adult,91.3,91.3,1
4051,Adam Grant,Student,24.63,24.63,1
4052,Eric Lane,Teenager,64.47,64.47,1
4053,Javier Harris,Student,17.0,17.0,1
4054,Margaret Aguilar,Homemaker,82.26,82.26,1
4055,Sheri Moreno,Homemaker,38.41,38.41,1
4056,Megan Barajas,Senior Citizen,50.68,50.68,1
4057,Jeffrey Brady,Retiree,74.26,74.26,1
4058,Karen Bryant,Retiree,49.08,49.08,1
4035,Jennifer Gilmore,Homemaker,130.67,65.335,2
4059,Sara Hernandez,Teenager,24.56,24.56,1
4060,Mary Howell,Student,67.19,67.19,1
4061,Joseph Ballard,Homemaker,62.35,62.35,1
4062,Victor Mccann,Homemaker,89.36,89.36,1
4063,Jennifer Garrett,Student,24.78,24.78,1
4064,Kenneth Edwards,Professional,10.45,10.45,1
4065,Bonnie Atkinson,Senior Citizen,78.71,78.71,1
4066,Jessica Mullins,Young Adult,32.01,32.01,1
4067,William Davis,Retiree,85.77,85.77,1
4068,Clifford Grant,Professional,66.4,66.4,1
4069,Tony Hale,Homemaker,94.25,94.25,1
4070,Kimberly Johnson,Professional,38.86,38.86,1
4071,Lauren Ibarra,Homemaker,33.45,33.45,1
4072,Sylvia Klein,Professional,51.82,51.82,1
4073,Steven Jones,Homemaker,93.34,93.34,1
4074,Brian Cooke,Student,45.91,45.91,1
4075,Carrie Delgado,Professional,71.99,71.99,1
4076,Veronica Wolf,Retiree,93.24,93.24,1
4077,Susan Chapman,Student,68.07,68.07,1
2453,Mary Jones,Middle-Aged,158.79,79.395,2
4078,Molly Perry,Homemaker,63.57,63.57,1
4079,Kristina Brooks,Retiree,63.49,63.49,1
4080,Natalie Yates,Senior Citizen,27.95,27.95,1
4081,Janet Jones,Teenager,68.28,68.28,1
4082,Brandi Zimmerman,Young Adult,20.77,20.77,1
4083,Troy Hogan,Middle-Aged,48.96,48.96,1
4084,Kristin Swanson,Homemaker,12.7,12.7,1
4085,Gerald Robinson,Professional,42.7,42.7,1
4086,Ricardo Love,Teenager,75.98,75.98,1
4087,Kimberly Hicks,Student,25.44,25.44,1
4088,Donna Scott,Teenager,30.8,30.8,1
4089,Kelly Moreno,Middle-Aged,10.84,10.84,1
4090,Paul Leon,Homemaker,67.54,67.54,1
4091,Michael Miles,Teenager,82.02,82.02,1
4092,Brian Griffith,Student,20.22,20.22,1
4093,Jose Giles,Senior Citizen,51.58,51.58,1
216,Ashley White,Young Adult,217.32999999999998,72.44333333333333,3
4094,Frank Johnson,Middle-Aged,27.67,27.67,1
4095,Gloria Benson,Homemaker,24.45,24.45,1
4096,Joel Fuentes,Homemaker,51.32,51.32,1
3892,Jennifer Chen,Student,98.35999999999999,49.17999999999999,2
4097,Alexander Gamble,Middle-Aged,84.03,84.03,1
4098,Anthony Lynch,Homemaker,14.2,14.2,1
4099,William Cline,Teenager,23.96,23.96,1
4100,Cheryl Wilson,Young Adult,22.98,22.98,1
4101,Elizabeth Hart,Senior Citizen,10.85,10.85,1
4102,Regina May,Student,24.26,24.26,1
4103,Lucas Hebert,Middle-Aged,40.81,40.81,1
4104,Whitney Hester,Young Adult,24.99,24.99,1
4105,Michael Wheeler,Student,84.19,84.19,1
4106,Mary Pena,Teenager,25.39,25.39,1
4107,Kim Jimenez,Middle-Aged,23.13,23.13,1
4108,Robert Turner,Teenager,43.43,43.43,1
4109,Christopher Aguilar,Middle-Aged,9.34,9.34,1
4110,Bonnie Robles,Student,10.9,10.9,1
4111,John Garza,Homemaker,12.27,12.27,1
4112,Anthony Powers,Retiree,60.09,60.09,1
4113,Robert Alexander,Middle-Aged,24.67,24.67,1
4114,Jessica Hughes,Teenager,90.87,90.87,1
4115,Angela Gonzalez,Professional,45.06,45.06,1
4116,Ryan Campos,Retiree,49.52,49.52,1
4117,Mitchell David,Retiree,6.43,6.43,1
4118,Julie Morgan,Homemaker,53.3,53.3,1
4119,Dr. Krista Schneider,Professional,86.78,86.78,1
4120,Chase Moore,Middle-Aged,34.73,34.73,1
4121,Curtis Foley,Young Adult,41.34,41.34,1
4122,Johnny Miller,Homemaker,18.87,18.87,1
4123,Jodi Fields,Middle-Aged,37.54,37.54,1
4124,Catherine Knight,Student,59.52,59.52,1
4125,Kristen Bailey,Student,21.02,21.02,1
4126,Lindsey Mcpherson,Homemaker,25.05,25.05,1
4127,David Hooper,Student,9.55,9.55,1
4128,Crystal Thompson,Teenager,61.38,61.38,1
4129,Dr. Justin Ryan,Young Adult,90.3,90.3,1
4130,Mark Jones,Retiree,34.27,34.27,1
4131,Alyssa Davis,Homemaker,7.34,7.34,1
128,Paul Brown,Homemaker,193.37,64.45666666666666,3
4132,Stacey Taylor,Teenager,98.47,98.47,1
4133,Damon Ingram,Student,17.42,17.42,1
4134,Sheila Kelly,Senior Citizen,90.24,90.24,1
1303,Vanessa Wheeler,Student,77.94999999999999,38.974999999999994,2
4135,Jessica Jones,Student,63.04,63.04,1
4136,Laura Stout,Homemaker,10.53,10.53,1
4137,Susan Tucker,Student,44.41,44.41,1
4138,Michael Montgomery,Student,16.07,16.07,1
4139,Dr. Jonathan Jennings,Young Adult,87.25,87.25,1
4140,William Lara,Young Adult,25.27,25.27,1
4141,Ian Petty,Young Adult,54.01,54.01,1
4142,Sarah Dean,Senior Citizen,9.19,9.19,1
4143,Megan Shaffer,Professional,24.77,24.77,1
4144,Robert Bradley,Young Adult,50.88,50.88,1
4145,Ashley Moore,Student,66.2,66.2,1
4146,Andrea Prince,Student,81.92,81.92,1
4147,William Mitchell,Middle-Aged,85.35,85.35,1
4148,Christopher Hudson,Senior Citizen,90.15,90.15,1
4149,Frank Henry,Teenager,28.05,28.05,1
4150,Evelyn Ward,Retiree,94.9,94.9,1
4151,Darren Fuentes,Student,60.08,60.08,1
4152,Norman Richardson,Student,80.39,80.39,1
4153,Christopher Spencer,Young Adult,86.06,86.06,1
4154,Debra Robertson,Teenager,91.66,91.66,1
4155,Barbara Lee,Senior Citizen,46.43,46.43,1
4156,Charles Tate,Homemaker,21.47,21.47,1
4157,Scott Horn,Homemaker,99.56,99.56,1
4158,Joshua Owens,Professional,60.62,60.62,1
4159,Crystal Mccormick,Middle-Aged,7.78,7.78,1
4160,Tina Alvarez,Middle-Aged,9.11,9.11,1
4161,David Hicks,Homemaker,82.79,82.79,1
4162,Danny Holland,Professional,48.98,48.98,1
4163,Cynthia Watson,Teenager,84.99,84.99,1
4164,Charles Haynes,Middle-Aged,47.07,47.07,1
4165,Lori Love,Professional,83.1,83.1,1
4166,Harry Gallegos,Professional,22.0,22.0,1
4167,Glenda Hart,Homemaker,73.0,73.0,1
4168,Jamie Scott,Professional,49.42,49.42,1
4169,Jacqueline Ingram,Middle-Aged,35.83,35.83,1
4170,Scott Mcpherson,Teenager,27.15,27.15,1
4171,Michelle Barker,Retiree,37.95,37.95,1
4172,Joshua Santos,Young Adult,85.44,85.44,1
4173,Kevin Mullins,Retiree,72.52,72.52,1
4174,Andrew Harmon,Student,23.31,23.31,1
4175,Dr. Patricia Smith,Teenager,78.15,78.15,1
4176,John Collins,Professional,114.12,57.06,2
4177,Jacqueline Walker,Young Adult,44.61,44.61,1
4178,Johnny Martin,Professional,20.15,20.15,1
4179,Bryan Scott,Teenager,99.67,99.67,1
4180,Jamie Jackson,Senior Citizen,80.57,80.57,1
2566,Jennifer Quinn,Professional,73.98,36.99,2
3819,Sarah Ferguson,Middle-Aged,94.61,47.305,2
4181,Wendy Hughes,Homemaker,68.29,68.29,1
4182,Allison Sullivan,Professional,52.28,52.28,1
3242,Chelsea Smith,Professional,118.07,59.035,2
4183,Jennifer James,Middle-Aged,61.75,61.75,1
4184,Raymond Brown,Student,14.53,14.53,1
4185,Casey Gould,Senior Citizen,82.2,82.2,1
4186,Tim Hall,Middle-Aged,73.14,73.14,1
4187,Stephen Baker,Teenager,10.45,10.45,1
4188,Donald Jones,Middle-Aged,64.0,64.0,1
4189,Kayla Medina,Student,11.78,11.78,1
4190,Lisa Atkinson,Retiree,50.26,50.26,1
4191,Ryan Moore,Professional,12.68,12.68,1
4192,John Diaz,Student,51.74,51.74,1
4193,Dawn Burns,Retiree,54.5,54.5,1
4194,John Hart,Teenager,95.47,95.47,1
4195,Marc Harvey,Retiree,46.29,46.29,1
4196,Stephen Serrano,Teenager,10.48,10.48,1
4197,John Glover,Senior Citizen,79.76,79.76,1
4198,Mr. Jerome Fisher,Student,59.11,59.11,1
4199,Elizabeth Jackson,Teenager,72.93,72.93,1
4200,Emily Christensen,Homemaker,74.26,74.26,1
4201,Penny King,Teenager,95.76,95.76,1
4202,Dr. Peggy Romero,Homemaker,71.37,71.37,1
4203,Shawn Sandoval,Middle-Aged,54.74,54.74,1
4204,Teresa Johnson,Senior Citizen,89.66,89.66,1
4205,Renee Kelley,Middle-Aged,91.13,91.13,1
4206,Christopher Mccoy,Retiree,38.18,38.18,1
4207,Melissa Carrillo,Homemaker,44.4,44.4,1
4208,Daniel Stokes,Young Adult,48.16,48.16,1
4209,Angela Kemp,Homemaker,83.35,83.35,1
4210,Kevin Walters,Senior Citizen,70.94,70.94,1
4211,Andrew James,Professional,89.56,89.56,1
4212,Alexander Mitchell MD,Homemaker,33.6,33.6,1
4213,Diana Jacobson,Teenager,88.86,88.86,1
3124,Jessica Smith,Young Adult,103.18,51.59,2
4214,Daniel Perez,Student,12.51,12.51,1
4215,April Hanson,Middle-Aged,49.8,49.8,1
4216,Matthew Jones,Homemaker,55.2,27.6,2
4217,Jennifer Guzman,Retiree,50.24,50.24,1
4218,Troy Anderson,Homemaker,41.14,41.14,1
4219,Holly Stewart,Teenager,32.61,32.61,1
4220,Diamond Baker,Middle-Aged,19.08,19.08,1
4221,Timothy Hunt,Senior Citizen,40.37,40.37,1
4222,Joshua Williams,Professional,9.43,9.43,1
4223,Natalie Duncan DDS,Student,42.84,42.84,1
66,Karen Williams,Middle-Aged,81.85,40.925,2
4224,Diana Pugh,Middle-Aged,7.31,7.31,1
4225,Anne Perkins,Homemaker,89.55,89.55,1
4226,Rose Dean,Professional,85.0,85.0,1
